ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation3,flood_video_20251005_150257.mp4,17.8,2,2,1.5952261345544279,1.4852261345544278,0.11,True
ablation3,flood_video_20251005_150257.mp4,10.0,2,2,0.6596159325856022,0.5496159325856023,0.11,True
ablation3,flood_video_20251005_150257.mp4,25.6,0,1,0.23091492958878163,0.12091492958878161,0.11,False
ablation3,flood_video_20251005_150257.mp4,1.8,0,0,0.12229938541088083,0.012299385410880827,0.11,True
ablation3,flood_video_20251005_150257.mp4,12.0,2,2,1.014461333900445,0.9044613339004449,0.11,True
ablation3,flood_video_20251005_150257.mp4,29.4,0,2,0.13731946730045735,0.027319467300457367,0.11,False
ablation3,flood_video_20251005_150257.mp4,3.8,0,1,0.20362595175121445,0.09362595175121444,0.11,False
ablation3,flood_video_20251005_150257.mp4,23.8,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_150257.mp4,0.2,1,1,0.4565894819502428,0.3465894819502428,0.11,True
ablation3,flood_video_20251005_150257.mp4,19.0,2,2,1.232498399501549,1.122498399501549,0.11,True
ablation3,flood_video_20251005_150257.mp4,28.4,0,1,0.11140329961165925,0.001403299611659244,0.11,False
ablation3,flood_video_20251005_150257.mp4,9.0,0,2,0.13989901964899368,0.029899019648993684,0.11,False
ablation3,flood_video_20251005_150257.mp4,17.0,2,2,1.533010631003745,1.423010631003745,0.11,True
ablation3,flood_video_20251005_150257.mp4,11.0,2,2,0.7488456464218443,0.6388456464218443,0.11,True
ablation3,flood_video_20251005_150257.mp4,24.6,0,0,0.2726015690520592,0.1626015690520592,0.11,True
ablation3,flood_video_20251005_150257.mp4,2.8,0,0,0.20861489730469288,0.09861489730469288,0.11,True
ablation3,flood_video_20251005_150257.mp4,13.0,1,2,0.3347038105949293,0.22470381059492933,0.11,False
ablation3,flood_video_20251005_150257.mp4,5.0,0,2,0.14630381568151796,0.036303815681517956,0.11,False
ablation3,flood_video_20251005_150257.mp4,22.8,0,1,0.17957907373904275,0.06957907373904275,0.11,False
ablation3,flood_video_20251005_150257.mp4,7.0,1,2,0.38792490444383765,0.27792490444383766,0.11,False
ablation3,flood_video_20251005_150257.mp4,26.4,0,1,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150257.mp4,20.8,0,1,0.12377227422483687,0.013772274224836876,0.11,False
ablation3,flood_video_20251005_150257.mp4,15.0,2,2,0.7738842580523873,0.6638842580523873,0.11,True
ablation3,flood_video_20251005_150218.mp4,20.8,0,2,0.25196111547302874,0.14196111547302875,0.11,False
ablation3,flood_video_20251005_150218.mp4,5.0,2,2,1.303440034019095,1.193440034019095,0.11,True
ablation3,flood_video_20251005_150218.mp4,12.0,2,2,2.829398382411273,2.7193983824112733,0.11,True
ablation3,flood_video_20251005_150218.mp4,19.8,2,2,1.7440269582500312,1.634026958250031,0.11,True
ablation3,flood_video_20251005_150218.mp4,14.0,2,2,2.811278517012764,2.701278517012764,0.11,True
ablation3,flood_video_20251005_150218.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150218.mp4,10.0,2,2,1.1861971004499428,1.0761971004499427,0.11,True
ablation3,flood_video_20251005_150218.mp4,22.6,2,2,1.9597787514643092,1.8497787514643091,0.11,True
ablation3,flood_video_20251005_150218.mp4,2.8,0,2,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150218.mp4,0.2,2,2,1.0211105453884932,0.9111105453884931,0.11,True
ablation3,flood_video_20251005_150218.mp4,24.4,2,2,1.9444183857054864,1.8344183857054863,0.11,True
ablation3,flood_video_20251005_150218.mp4,16.0,2,2,2.989894721955744,2.8798947219557443,0.11,True
ablation3,flood_video_20251005_150218.mp4,18.0,2,2,2.388560140786759,2.2785601407867593,0.11,True
ablation3,flood_video_20251005_150218.mp4,29.2,0,0,0.11,0.0,0.11,True
ablation3,flood_video_20251005_150218.mp4,15.2,2,2,3.223790668045209,3.113790668045209,0.11,True
ablation3,flood_video_20251005_150218.mp4,23.6,2,2,1.394133251908321,1.2841332519083208,0.11,True
ablation3,flood_video_20251005_150218.mp4,9.2,2,2,1.431685566669702,1.3216855666697018,0.11,True
ablation3,flood_video_20251005_150218.mp4,17.0,2,2,1.212800939586875,1.102800939586875,0.11,True
ablation3,flood_video_20251005_150218.mp4,8.0,2,2,1.9864398626250523,1.8764398626250522,0.11,True
ablation3,flood_video_20251005_150218.mp4,11.2,2,2,2.6567799350055927,2.546779935005593,0.11,True
ablation3,flood_video_20251005_150218.mp4,1.8,0,2,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150218.mp4,13.2,2,2,2.4297522741563937,2.319752274156394,0.11,True
ablation3,flood_video_20251005_150218.mp4,25.4,2,2,1.327310101282332,1.217310101282332,0.11,True
ablation3,flood_video_20251005_150218.mp4,6.0,2,2,1.367008012556428,1.2570080125564278,0.11,True
ablation3,flood_video_20251005_150218.mp4,7.2,2,2,1.4015035365070796,1.2915035365070795,0.11,True
ablation3,flood_video_20251005_150218.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation3,flood_video_20251005_150218.mp4,28.0,0,0,0.11065529130607765,0.0006552913060776536,0.11,True
ablation3,flood_video_20251005_150218.mp4,19.0,2,2,2.9009366374662795,2.7909366374662796,0.11,True
ablation3,flood_video_20251005_150218.mp4,21.8,2,2,2.0418098825894044,1.9318098825894046,0.11,True
ablation3,flood_video_20251005_150218.mp4,3.8,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_145939.mp4,11.6,1,0,0.3039538591473747,0.19395385914737473,0.11,False
ablation3b,flood_video_20251005_145939.mp4,24.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,14.2,1,0,0.5100690810891458,0.40006908108914585,0.11,False
ablation3b,flood_video_20251005_145939.mp4,20.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,5.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,12.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,18.4,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,3.6,0,0,0.21881306211042156,0.10881306211042158,0.11,True
ablation3b,flood_video_20251005_145939.mp4,21.4,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,21.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,6.8,1,0,0.431609316164725,0.321609316164725,0.11,False
ablation3b,flood_video_20251005_145939.mp4,12.2,0,0,0.27250942843806436,0.16250942843806437,0.11,True
ablation3b,flood_video_20251005_145939.mp4,20.2,0,0,0.1611713082218677,0.05117130822186769,0.11,True
ablation3b,flood_video_20251005_145939.mp4,24.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,11.0,1,0,0.43150092919644023,0.32150092919644024,0.11,False
ablation3b,flood_video_20251005_145939.mp4,16.6,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,17.6,1,0,0.46777413116953853,0.35777413116953855,0.11,False
ablation3b,flood_video_20251005_145939.mp4,7.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,3.2,0,0,0.24506145240114774,0.13506145240114772,0.11,True
ablation3b,flood_video_20251005_145939.mp4,22.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,27.6,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,10.4,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,26.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,15.4,0,0,0.18573962706304425,0.07573962706304424,0.11,True
ablation3b,flood_video_20251005_145939.mp4,9.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,23.6,0,0,0.18984231432654905,0.07984231432654905,0.11,True
ablation3b,flood_video_20251005_145939.mp4,14.8,1,0,0.4646854833522782,0.35468548335227823,0.11,False
ablation3b,flood_video_20251005_145939.mp4,26.8,1,0,0.42453040447454665,0.31453040447454667,0.11,False
ablation3b,flood_video_20251005_145939.mp4,1.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,28.0,2,0,3.0188765379659896,2.9088765379659898,0.11,False
ablation3b,flood_video_20251005_145939.mp4,2.6,2,0,0.7571312292394422,0.6471312292394422,0.11,False
ablation3b,flood_video_20251005_145939.mp4,7.2,0,0,0.2127518081570074,0.10275180815700741,0.11,True
ablation3b,flood_video_20251005_145939.mp4,18.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,16.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,22.6,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,2.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,8.6,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,17.2,0,0,0.26178298199401423,0.15178298199401422,0.11,True
ablation3b,flood_video_20251005_145939.mp4,27.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,0.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,15.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,10.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,28.4,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,9.6,1,0,0.3814632125675696,0.2714632125675696,0.11,False
ablation3b,flood_video_20251005_145939.mp4,25.8,1,0,0.3394350924545208,0.22943509245452082,0.11,False
ablation3b,flood_video_20251005_145939.mp4,8.0,0,0,0.14790653081348276,0.037906530813482775,0.11,True
ablation3b,flood_video_20251005_145939.mp4,1.6,1,0,0.4601508313164512,0.3501508313164512,0.11,False
ablation3b,flood_video_20251005_145939.mp4,23.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,13.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,25.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,29.0,1,0,0.46661979285936067,0.3566197928593607,0.11,False
ablation3b,flood_video_20251005_145939.mp4,4.6,0,0,0.21925730575482028,0.10925730575482026,0.11,True
ablation3b,flood_video_20251005_145939.mp4,6.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,19.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,19.6,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,5.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,4.0,0,0,0.2508612447275596,0.1408612447275596,0.11,True
ablation3b,flood_video_20251005_145939.mp4,20.8,0,0,0.20972248939936533,0.09972248939936532,0.11,True
ablation3b,flood_video_20251005_145939.mp4,29.4,0,0,0.27252132802360407,0.16252132802360408,0.11,True
ablation3b,flood_video_20251005_145939.mp4,11.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_145939.mp4,25.4,1,0,0.39451489456182,0.28451489456182,0.11,False
ablation3b,flood_video_20251005_145939.mp4,13.4,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150257.mp4,18.0,2,2,2.4113673066724175,2.3013673066724176,0.11,True
ablation3b,flood_video_20251005_150257.mp4,8.8,2,2,0.6788144625298372,0.5688144625298373,0.11,True
ablation3b,flood_video_20251005_150257.mp4,22.2,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,16.4,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,7.4,2,2,1.010372208037697,0.9003722080376969,0.11,True
ablation3b,flood_video_20251005_150257.mp4,2.2,0,0,0.17136114537400743,0.06136114537400744,0.11,True
ablation3b,flood_video_20251005_150257.mp4,23.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150257.mp4,25.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150257.mp4,15.0,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,10.2,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,29.4,1,2,0.44882426242464196,0.338824262424642,0.11,False
ablation3b,flood_video_20251005_150257.mp4,9.8,2,2,1.8635753311427334,1.7535753311427333,0.11,True
ablation3b,flood_video_20251005_150257.mp4,0.4,1,1,0.5661298680986888,0.45612986809868883,0.11,True
ablation3b,flood_video_20251005_150257.mp4,14.4,2,2,4.603392652042506,4.493392652042505,0.11,True
ablation3b,flood_video_20251005_150257.mp4,25.4,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150257.mp4,23.4,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,1.8,1,0,0.31097837268868794,0.20097837268868793,0.11,False
ablation3b,flood_video_20251005_150257.mp4,6.8,2,2,0.8680293424318538,0.7580293424318538,0.11,True
ablation3b,flood_video_20251005_150257.mp4,16.0,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,22.0,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,8.2,2,2,0.9396197171912354,0.8296197171912354,0.11,True
ablation3b,flood_video_20251005_150257.mp4,17.6,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,20.0,1,2,0.5152932997684286,0.4052932997684286,0.11,False
ablation3b,flood_video_20251005_150257.mp4,6.2,2,2,0.9244948720059901,0.8144948720059901,0.11,True
ablation3b,flood_video_20251005_150257.mp4,3.0,2,0,0.6901044752874628,0.5801044752874628,0.11,False
ablation3b,flood_video_20251005_150257.mp4,14.0,2,2,6.546977744205132,6.436977744205132,0.11,True
ablation3b,flood_video_20251005_150257.mp4,11.0,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,28.2,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,18.2,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,4.6,2,2,0.7990413754498275,0.6890413754498275,0.11,True
ablation3b,flood_video_20251005_150257.mp4,21.6,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,12.2,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,28.8,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,25.8,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,27.8,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,12.0,2,2,3.226214202868053,3.1162142028680533,0.11,True
ablation3b,flood_video_20251005_150257.mp4,13.6,2,2,6.855668116432326,6.745668116432325,0.11,True
ablation3b,flood_video_20251005_150257.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,4.0,2,1,0.666914508337655,0.556914508337655,0.11,False
ablation3b,flood_video_20251005_150257.mp4,5.8,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,21.0,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,19.6,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,19.0,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,20.2,1,2,0.4341576814294365,0.3241576814294365,0.11,False
ablation3b,flood_video_20251005_150257.mp4,5.2,1,2,0.5032957245909203,0.3932957245909203,0.11,False
ablation3b,flood_video_20251005_150257.mp4,3.6,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,26.8,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,13.0,2,2,6.581077362272409,6.471077362272409,0.11,True
ablation3b,flood_video_20251005_150257.mp4,11.4,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,23.0,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,17.0,2,2,1.1859238650341635,1.0759238650341634,0.11,True
ablation3b,flood_video_20251005_150257.mp4,9.4,2,2,1.8342983634600365,1.7242983634600364,0.11,True
ablation3b,flood_video_20251005_150257.mp4,15.6,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150257.mp4,1.4,0,0,0.21318767861845922,0.10318767861845923,0.11,True
ablation3b,flood_video_20251005_150257.mp4,7.8,2,2,0.9227782977748105,0.8127782977748105,0.11,True
ablation3b,flood_video_20251005_150257.mp4,24.2,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150218.mp4,10.0,2,2,5.3996537625081915,5.289653762508191,0.11,True
ablation3b,flood_video_20251005_150218.mp4,22.2,2,2,6.8764698976385406,6.76646989763854,0.11,True
ablation3b,flood_video_20251005_150218.mp4,7.0,2,2,7.500170572176036,7.390170572176036,0.11,True
ablation3b,flood_video_20251005_150218.mp4,17.0,2,2,7.795605946857283,7.685605946857283,0.11,True
ablation3b,flood_video_20251005_150218.mp4,1.4,2,2,4.4065619666146745,4.296561966614674,0.11,True
ablation3b,flood_video_20251005_150218.mp4,14.2,2,2,7.235268826498351,7.125268826498351,0.11,True
ablation3b,flood_video_20251005_150218.mp4,21.2,2,2,7.882205512189482,7.7722055121894815,0.11,True
ablation3b,flood_video_20251005_150218.mp4,23.8,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,8.4,2,2,5.898886724368603,5.788886724368603,0.11,True
ablation3b,flood_video_20251005_150218.mp4,2.8,2,2,6.240055859061394,6.130055859061394,0.11,True
ablation3b,flood_video_20251005_150218.mp4,15.6,2,2,5.933864140132818,5.823864140132818,0.11,True
ablation3b,flood_video_20251005_150218.mp4,29.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150218.mp4,2.2,2,2,5.323152940525684,5.213152940525684,0.11,True
ablation3b,flood_video_20251005_150218.mp4,9.0,2,2,4.70562022454796,4.59562022454796,0.11,True
ablation3b,flood_video_20251005_150218.mp4,14.6,2,2,7.489295615567661,7.379295615567661,0.11,True
ablation3b,flood_video_20251005_150218.mp4,0.2,2,2,6.517720378647197,6.407720378647197,0.11,True
ablation3b,flood_video_20251005_150218.mp4,27.8,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150218.mp4,7.6,2,2,6.949052523497854,6.839052523497854,0.11,True
ablation3b,flood_video_20251005_150218.mp4,10.4,2,2,5.811802883003984,5.7018028830039835,0.11,True
ablation3b,flood_video_20251005_150218.mp4,20.2,2,2,4.070362366443563,3.960362366443563,0.11,True
ablation3b,flood_video_20251005_150218.mp4,24.2,2,2,4.5517983703728975,4.441798370372897,0.11,True
ablation3b,flood_video_20251005_150218.mp4,18.8,2,2,7.328280096197056,7.218280096197056,0.11,True
ablation3b,flood_video_20251005_150218.mp4,3.4,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,25.6,2,1,1.2618409869256224,1.1518409869256223,0.11,False
ablation3b,flood_video_20251005_150218.mp4,5.0,2,2,4.628730085713468,4.518730085713468,0.11,True
ablation3b,flood_video_20251005_150218.mp4,17.6,2,2,6.595248995133093,6.485248995133093,0.11,True
ablation3b,flood_video_20251005_150218.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,13.8,2,2,6.56824299535054,6.45824299535054,0.11,True
ablation3b,flood_video_20251005_150218.mp4,26.8,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,17.8,2,2,6.501445590435652,6.3914455904356515,0.11,True
ablation3b,flood_video_20251005_150218.mp4,6.4,2,2,5.686602016924478,5.576602016924478,0.11,True
ablation3b,flood_video_20251005_150218.mp4,26.0,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,11.0,2,2,7.972770165388611,7.862770165388611,0.11,True
ablation3b,flood_video_20251005_150218.mp4,19.4,2,2,4.941407229520044,4.831407229520043,0.11,True
ablation3b,flood_video_20251005_150218.mp4,24.6,2,2,2.620198822693676,2.5101988226936762,0.11,True
ablation3b,flood_video_20251005_150218.mp4,20.6,2,2,4.166865191509902,4.056865191509901,0.11,True
ablation3b,flood_video_20251005_150218.mp4,12.2,2,2,7.336839712259571,7.2268397122595704,0.11,True
ablation3b,flood_video_20251005_150218.mp4,4.2,2,2,4.874854554393447,4.764854554393446,0.11,True
ablation3b,flood_video_20251005_150218.mp4,25.0,2,2,5.930961343988506,5.820961343988506,0.11,True
ablation3b,flood_video_20251005_150218.mp4,19.8,2,2,4.919279411210569,4.809279411210569,0.11,True
ablation3b,flood_video_20251005_150218.mp4,12.8,2,2,5.528914906223317,5.418914906223317,0.11,True
ablation3b,flood_video_20251005_150218.mp4,18.2,2,2,7.287064627139845,7.177064627139845,0.11,True
ablation3b,flood_video_20251005_150218.mp4,5.6,2,2,3.4606634098469473,3.3506634098469474,0.11,True
ablation3b,flood_video_20251005_150218.mp4,11.6,2,2,8.046029372911104,7.936029372911104,0.11,True
ablation3b,flood_video_20251005_150218.mp4,11.8,2,2,6.150809136825804,6.0408091368258034,0.11,True
ablation3b,flood_video_20251005_150218.mp4,6.0,2,2,4.9987076241798185,4.888707624179818,0.11,True
ablation3b,flood_video_20251005_150218.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,13.4,2,2,4.492180068082068,4.382180068082068,0.11,True
ablation3b,flood_video_20251005_150218.mp4,4.0,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,28.4,0,0,0.19911400934158674,0.08911400934158675,0.11,True
ablation3b,flood_video_20251005_150218.mp4,16.0,2,2,5.9854956333818405,5.87549563338184,0.11,True
ablation3b,flood_video_20251005_150218.mp4,1.8,2,2,2.5054503228366714,2.3954503228366715,0.11,True
ablation3b,flood_video_20251005_150218.mp4,23.0,2,2,7.126732203841726,7.016732203841726,0.11,True
ablation3b,flood_video_20251005_150218.mp4,21.6,2,2,7.6895178985119506,7.57951789851195,0.11,True
ablation3b,flood_video_20251005_150218.mp4,22.0,2,2,7.0524144215998,6.9424144215998,0.11,True
ablation3b,flood_video_20251005_150218.mp4,23.4,2,2,6.901250863318193,6.791250863318193,0.11,True
ablation3b,flood_video_20251005_150218.mp4,9.6,0,2,0.11,0.0,0.11,False
ablation3b,flood_video_20251005_150218.mp4,8.0,2,2,4.453103378227042,4.343103378227042,0.11,True
ablation3b,flood_video_20251005_150218.mp4,16.4,2,2,7.260302285761541,7.150302285761541,0.11,True
ablation3b,flood_video_20251005_150218.mp4,28.0,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150218.mp4,29.4,0,0,0.11,0.0,0.11,True
ablation3b,flood_video_20251005_150218.mp4,15.2,2,2,8.590838754561359,8.48083875456136,0.11,True
ablation4,flood_video_20251005_150658.mp4,16.2,0,0,0.1531662170325096,0.04316621703250959,0.11,True
ablation4,flood_video_20251005_150658.mp4,1.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,8.2,0,0,0.19496845296369297,0.08496845296369299,0.11,True
ablation4,flood_video_20251005_150658.mp4,9.4,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,27.0,0,0,0.11472831483232752,0.004728314832327528,0.11,True
ablation4,flood_video_20251005_150658.mp4,6.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,22.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,29.4,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,4.0,1,0,0.5734258362746705,0.46342583627467043,0.11,False
ablation4,flood_video_20251005_150658.mp4,21.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,14.0,0,0,0.27789669677712253,0.16789669677712254,0.11,True
ablation4,flood_video_20251005_150658.mp4,5.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,11.8,0,0,0.24167021746123613,0.13167021746123614,0.11,True
ablation4,flood_video_20251005_150658.mp4,19.8,1,0,0.4146825378611546,0.3046825378611546,0.11,False
ablation4,flood_video_20251005_150658.mp4,28.0,0,0,0.27853970066811434,0.16853970066811436,0.11,True
ablation4,flood_video_20251005_150658.mp4,23.4,0,0,0.18417859827499572,0.07417859827499572,0.11,True
ablation4,flood_video_20251005_150658.mp4,13.0,0,0,0.19832854116087612,0.08832854116087611,0.11,True
ablation4,flood_video_20251005_150658.mp4,15.4,1,0,0.4612298593028399,0.3512298593028399,0.11,False
ablation4,flood_video_20251005_150658.mp4,3.0,2,0,0.7234022679290909,0.6134022679290909,0.11,False
ablation4,flood_video_20251005_150658.mp4,5.4,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,18.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_150658.mp4,0.2,0,0,0.2849835750643193,0.1749835750643193,0.11,True
ablation4,flood_video_20251005_150658.mp4,25.8,0,0,0.11472648957647871,0.0047264895764787054,0.11,True
ablation4,flood_video_20251005_150658.mp4,7.2,0,0,0.21495820183435793,0.10495820183435793,0.11,True
ablation4,flood_video_20251005_150658.mp4,10.6,1,0,0.3308353624355789,0.22083536243557886,0.11,False
ablation4,flood_video_20251005_150658.mp4,17.6,0,0,0.2636369558685563,0.1536369558685563,0.11,True
ablation4,flood_video_20251005_150658.mp4,24.4,0,0,0.2811625995564947,0.1711625995564947,0.11,True
ablation4,flood_video_20251005_145939.mp4,26.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,18.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,12.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,11.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,4.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,24.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,2.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,21.8,0,0,0.11132181035149184,0.0013218103514918485,0.11,True
ablation4,flood_video_20251005_145939.mp4,14.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,0.2,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,16.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,28.4,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,22.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,7.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,21.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,15.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,23.8,0,0,0.22132650860565944,0.11132650860565944,0.11,True
ablation4,flood_video_20251005_145939.mp4,1.8,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,8.0,0,0,0.11178067180584024,0.0017806718058402421,0.11,True
ablation4,flood_video_20251005_145939.mp4,27.6,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,9.0,0,0,0.11,0.0,0.11,True
ablation4,flood_video_20251005_145939.mp4,5.8,0,0,0.11,0.0,0.11,True
